face_type_id,gender,cluster_id,member_id,alias_id,label,group_name,member_name,image_count,confidence,x,y
M01,M,1,lucy__wonsang,lucy__wonsang,루시 원상,LUCY,Wonsang,8,0.6025,-0.1015,0.0083
M09,M,5,lucy__yechan,lucy__yechan,루시 예찬,LUCY,Yechan,10,0.6105,-0.1594,-0.1333
M02,M,7,lun8__chael,lun8__chael,루네이트 카엘,LUN8,Chael,8,0.7190,0.1170,0.0363
M07,M,6,lun8__dohyun,lun8__dohyun,루네이트 도현,LUN8,Dohyun,10,0.7975,0.1128,0.1480
M06,M,0,lun8__ian,lun8__ian,루네이트 이안,LUN8,Ian,10,0.7132,-0.1361,0.1713
M08,M,2,lun8__jinsu,lun8__jinsu,루네이트 진수,LUN8,Jinsu,12,0.7814,0.0146,-0.1002
M08,M,2,lun8__junwoo,lun8__junwoo,루네이트 준우,LUN8,Junwoo,12,0.7378,0.0989,-0.0528
M10,M,9,lun8__takuma,lun8__takuma,루네이트 타쿠마,LUN8,Takuma,11,0.7143,-0.0571,-0.0810
M09,M,5,lun8__yuma,lun8__yuma,루네이트 유우마,LUN8,Yuma,11,0.7793,-0.2630,0.1424
M01,M,1,mcnd__bic,mcnd__bic,엠씨엔디 빅,MCND,BIC,9,0.6348,-0.1568,-0.0384
M01,M,1,mcnd__castle_j,mcnd__castle_j,엠씨엔디 캐슬제이,MCND,Castle J,14,0.6376,0.0228,-0.1089
M04,M,8,mcnd__huijun,mcnd__huijun,엠씨엔디 휘준,MCND,Huijun,11,0.8144,0.0323,0.1134
M07,M,6,mcnd__minjae,mcnd__minjae,엠씨엔디 민재,MCND,Minjae,16,0.6474,0.0743,0.2114
M06,M,0,mcnd__win,mcnd__win,엠씨엔디 윈,MCND,Win,8,0.6036,0.1290,0.2974
M04,M,8,modyssey__fan_zheyi,modyssey__fan_zheyi,MODYSSEY 판저이,MODYSSEY,Fan Zheyi,8,0.6119,-0.0131,0.2987
M04,M,8,modyssey__li_zihao,modyssey__li_zihao,MODYSSEY 리즈하오,MODYSSEY,Li Zihao,5,0.6619,0.1688,0.1348
M05,M,4,modyssey__lynnlynn,modyssey__lynnlynn,MODYSSEY 린린,MODYSSEY,LynnLynn,6,0.5540,-0.0661,0.0222
M07,M,6,modyssey__suren,modyssey__suren,MODYSSEY 수런,MODYSSEY,Suren,5,0.4561,0.1553,0.1415
M05,M,4,modyssey__yichen,modyssey__yichen,MODYSSEY 이첸,MODYSSEY,Yichen,7,0.6140,0.0380,0.0876
M09,M,5,monsta_x__hyungwon,monsta_x__hyungwon,몬스타엑스 형원,MONSTA X,Hyungwon,8,0.6575,-0.1551,-0.1625
M02,M,7,monsta_x__im,monsta_x__im,몬스타엑스 아이엠,MONSTA X,I.M,9,0.6932,0.0792,-0.1052
M03,M,3,monsta_x__joohoney,monsta_x__joohoney,몬스타엑스 주헌,MONSTA X,Joohoney,10,0.6964,0.1505,-0.0117
M06,M,0,monsta_x__kihyun,monsta_x__kihyun,몬스타엑스 기현,MONSTA X,Kihyun,11,0.6387,0.1971,0.1950
M09,M,5,monsta_x__minhyuk,monsta_x__minhyuk,몬스타엑스 민혁,MONSTA X,Minhyuk,8,0.6333,-0.2305,-0.0595
M06,M,0,monsta_x__shownu,monsta_x__shownu,몬스타엑스 셔누,MONSTA X,Shownu,10,0.6658,0.0397,0.1675
M03,M,3,n_ssign__doha,n_ssign__doha,엔싸인 도하,n.SSign,Doha,10,0.6464,0.0541,0.0052
M05,M,4,n_ssign__hanjun,n_ssign__hanjun,엔싸인 한준,n.SSign,Hanjun,10,0.6221,-0.0620,0.0129
M04,M,8,n_ssign__huiwon,n_ssign__huiwon,엔싸인 희원,n.SSign,Huiwon,12,0.7646,0.1455,0.0796
M06,M,0,n_ssign__kazuta,n_ssign__kazuta,엔싸인 카즈타,n.SSign,Kazuta,9,0.6384,-0.0975,0.1368
M01,M,1,n_ssign__laurence,n_ssign__laurence,엔싸인 로렌스,n.SSign,Laurence,14,0.6924,-0.2690,-0.0645
M07,M,6,n_ssign__robin,n_ssign__robin,엔싸인 로빈,n.SSign,Robin,14,0.6886,0.1074,0.0017
M10,M,9,n_ssign__sungyun,n_ssign__sungyun,엔싸인 성윤,n.SSign,Sungyun,9,0.6244,-0.3842,0.0955
M04,M,8,naze__ato,naze__ato,NAZE 아토,NAZE,Ato,6,0.5731,0.2698,0.0992
M09,M,5,naze__dohyeok,naze__dohyeok,NAZE 도혁,NAZE,Dohyeok,7,0.6689,-0.1729,0.0704
M09,M,5,naze__kaisei,naze__kaisei,NAZE 카이세이,NAZE,Kaisei,5,0.6821,-0.1749,-0.0989
M09,M,5,naze__turn,naze__turn,NAZE 턴,NAZE,Turn,7,0.6528,-0.3485,0.0122
M07,M,6,naze__younki,naze__younki,NAZE 윤기,NAZE,Younki,5,0.4609,0.1242,-0.0743
M03,M,3,nchive__e_an,nchive__e_an,엔카이브 이안,NCHIVE,E.aN,8,0.7735,0.0859,-0.0889
M06,M,0,nchive__ha_l,nchive__ha_l,엔카이브 하엘,NCHIVE,HA.L,12,0.8964,-0.0153,0.3006
M09,M,5,nchive__juyoung,nchive__juyoung,엔카이브 주영,NCHIVE,Juyoung,11,0.7870,-0.0679,0.0799
M09,M,5,nchive__kangsan,nchive__kangsan,엔카이브 강산,NCHIVE,Kangsan,15,0.8821,-0.0743,-0.1672
M03,M,3,nchive__n,nchive__n,엔카이브 엔,NCHIVE,N,14,0.7380,0.1451,-0.0456
M08,M,2,nchive__yuchan,nchive__yuchan,엔카이브 유찬,NCHIVE,Yuchan,10,0.8612,-0.2452,0.0038
M01,M,1,nct__chenle,nct__chenle,NCT 천러,NCT,Chenle,8,0.6456,-0.2015,0.1228
M08,M,2,nct__doyoung,nct__doyoung,NCT 도영,NCT,Doyoung,12,0.6754,-0.0080,-0.1492
M01,M,1,nct__haechan,nct__haechan,NCT 해찬,NCT,Haechan,8,0.5898,-0.0939,-0.2201
M01,M,1,nct__hendery,nct__hendery,NCT 헨드리,NCT,Hendery,8,0.5098,-0.1912,-0.1344
M10,M,9,nct__jaehyun,nct__jaehyun,NCT 재현,NCT,Jaehyun,12,0.6531,-0.1303,-0.1120
M07,M,6,nct__jaemin,nct__jaemin,NCT 재민,NCT,Jaemin,8,0.6678,0.0694,0.3541
M09,M,5,nct__jeno,nct__jeno,NCT 제노,NCT,Jeno,8,0.7116,-0.1935,-0.0089
M02,M,7,nct__jisung,nct__jisung,NCT 지성,NCT,Jisung,8,0.6966,0.1275,0.1264
M09,M,5,nct__johnny,nct__johnny,NCT 쟈니,NCT,Johnny,8,0.6890,-0.1482,-0.0887
M02,M,7,nct__jungwoo,nct__jungwoo,NCT 정우,NCT,Jungwoo,8,0.7178,0.0011,-0.1473
M01,M,1,nct__kun,nct__kun,NCT 쿤,NCT,Kun,8,0.7562,-0.2132,0.0647
M10,M,9,nct__renjun,nct__renjun,NCT 런쥔,NCT,Renjun,14,0.6020,0.0365,0.0042
M05,M,4,nct__taeyong,nct__taeyong,NCT 태용,NCT,Taeyong,12,0.6798,-0.1760,0.0273
M07,M,6,nct__ten,nct__ten,NCT 텐,NCT,Ten,8,0.8193,0.0480,-0.0756
M10,M,9,nct__winwin,nct__winwin,NCT 윈윈,NCT,WinWin,12,0.6312,-0.0852,-0.0437
M01,M,1,nct__xiaojun,nct__xiaojun,NCT 샤오쥔,NCT,Xiaojun,8,0.6725,-0.2249,-0.1322
M01,M,1,nct__yangyang,nct__yangyang,NCT 양양,NCT,Yangyang,8,0.5816,-0.2297,-0.2353
M05,M,4,nct__yuta,nct__yuta,NCT 유타,NCT,Yuta,8,0.6140,-0.1468,0.1294
M04,M,8,nct_wish__jaehee,nct_wish__jaehee,엔시티위시 재희,NCT WISH,Jaehee,12,0.6883,0.0975,0.0653
M01,M,1,nct_wish__riku,nct_wish__riku,엔시티위시 리쿠,NCT WISH,Riku,9,0.6267,-0.1953,-0.0154
M04,M,8,nct_wish__ryo,nct_wish__ryo,엔시티위시 료,NCT WISH,Ryo,8,0.6937,-0.0110,0.0824
M10,M,9,nct_wish__sakuya,nct_wish__sakuya,엔시티위시 사쿠야,NCT WISH,Sakuya,10,0.5855,0.0486,0.1116
M08,M,2,nct_wish__sion,nct_wish__sion,엔시티위시 시온,NCT WISH,Sion,8,0.6145,-0.0577,0.0160
M09,M,5,nct_wish__yushi,nct_wish__yushi,엔시티위시 유우시,NCT WISH,Yushi,11,0.6011,-0.0840,0.0327
M03,M,3,newbeat__choi_seohyun,newbeat__choi_seohyun,뉴비트 최서현,NEWBEAT,Choi Seohyun,12,0.8068,0.0733,-0.0995
M07,M,6,newbeat__hong_minsung,newbeat__hong_minsung,뉴비트 홍민성,NEWBEAT,Hong Minsung,12,0.7518,0.0264,0.2560
M07,M,6,newbeat__jeon_yeoyeojeong,newbeat__jeon_yeoyeojeong,뉴비트 전여여정,NEWBEAT,Jeon Yeoyeojeong,12,0.7774,-0.0748,0.0093
M05,M,4,newbeat__jo_yunhu,newbeat__jo_yunhu,뉴비트 조윤후,NEWBEAT,Jo Yunhu,13,0.7432,0.0557,-0.1697
M10,M,9,newbeat__kim_riwoo,newbeat__kim_riwoo,뉴비트 김리우,NEWBEAT,Kim Riwoo,11,0.8060,-0.0515,0.0127
M02,M,7,newbeat__kim_taeyang,newbeat__kim_taeyang,뉴비트 김태양,NEWBEAT,Kim Taeyang,13,0.8263,-0.0429,0.0580
M03,M,3,newbeat__park_minseok,newbeat__park_minseok,뉴비트 박민석,NEWBEAT,Park Minseok,10,0.7805,0.1575,-0.0075
M01,M,1,nexz__haru,nexz__haru,넥스지 하루,NEXZ,Haru,12,0.7383,-0.2069,-0.1331
M04,M,8,nexz__hyui,nexz__hyui,넥스지 휴이,NEXZ,Hyui,11,0.6421,0.0555,0.0208
M01,M,1,nexz__seita,nexz__seita,넥스지 세이타,NEXZ,Seita,12,0.6796,-0.3225,-0.0005
M09,M,5,nexz__so_geon,nexz__so_geon,넥스지 소건,NEXZ,So Geon,15,0.7348,-0.0547,0.0322
M03,M,3,nexz__tomoya,nexz__tomoya,넥스지 토모야,NEXZ,Tomoya,10,0.7357,0.0342,-0.1786
M02,M,7,nexz__yu,nexz__yu,넥스지 유우,NEXZ,Yu,11,0.7033,-0.0706,-0.2205
M03,M,3,nexz__yuki,nexz__yuki,넥스지 유키,NEXZ,Yuki,9,0.6718,-0.0368,-0.1123
M10,M,9,nine_i__eden,nine_i__eden,나인아이 이든,NINE.i,Eden,8,0.7213,-0.0472,0.0574
M10,M,9,nine_i__jewon,nine_i__jewon,나인아이 제원,NINE.i,Jewon,8,0.6704,-0.0012,0.1066
M09,M,5,nine_i__jiho,nine_i__jiho,나인아이 지호,NINE.i,Jiho,8,0.6893,-0.0901,0.1512
M02,M,7,nine_i__minjun,nine_i__minjun,나인아이 민준,NINE.i,Minjun,10,0.7840,0.0515,-0.1011
M06,M,0,nine_i__taehun,nine_i__taehun,나인아이 태훈,NINE.i,Taehun,9,0.7022,0.0636,0.1795
M02,M,7,nine_i__vahn,nine_i__vahn,나인아이 반,NINE.i,Vahn,8,0.7530,-0.0522,-0.1078
M06,M,0,nine_i__vari,nine_i__vari,나인아이 베리,NINE.i,Vari,10,0.7302,-0.0081,0.3373
M09,M,5,nouera__fan,nouera__fan,누에라 판,NouerA,Fan,13,0.6986,-0.3840,0.0548
M04,M,8,nouera__gihyeon,nouera__gihyeon,누에라 기현,NouerA,Gihyeon,8,0.7123,0.1014,0.1031
M09,M,5,nouera__hyunjun,nouera__hyunjun,누에라 현준,NouerA,Hyunjun,12,0.8590,-0.1905,0.1685
M03,M,3,nouera__junpyo,nouera__junpyo,누에라 준표,NouerA,Junpyo,10,0.6866,0.0617,-0.0624
M02,M,7,nouera__lin,nouera__lin,누에라 린,NouerA,Lin,12,0.7276,-0.1660,-0.0574
M03,M,3,nouera__miraku,nouera__miraku,누에라 미라쿠,NouerA,Miraku,11,0.7832,0.0819,0.0468
M05,M,4,nouera__yuseop,nouera__yuseop,누에라 유섭,NouerA,Yuseop,11,0.8461,-0.2218,0.0479
M01,M,1,nowz__hyeonbin,nowz__hyeonbin,나우즈 현빈,NOWZ,Hyeonbin,13,0.8119,-0.2744,-0.0427
M09,M,5,nowz__jinhyuk,nowz__jinhyuk,나우즈 진혁,NOWZ,Jinhyuk,14,0.6781,-0.0478,0.0660
M02,M,7,nowz__siyun,nowz__siyun,나우즈 시윤,NOWZ,Siyun,13,0.7379,-0.0581,-0.2545
M03,M,3,nowz__yeonwoo,nowz__yeonwoo,나우즈 연우,NOWZ,Yeonwoo,14,0.7782,0.1615,-0.2094
M01,M,1,nowz__yoon,nowz__yoon,나우즈 윤,NOWZ,Yoon,9,0.7204,-0.0553,-0.0447
M02,M,7,ntx__changhun,ntx__changhun,엔티엑스 창훈,NTX,Changhun,10,0.7360,0.1948,-0.0041
M03,M,3,ntx__eunho,ntx__eunho,엔티엑스 은호,NTX,Eunho,10,0.8632,0.1072,-0.1783
M08,M,2,ntx__hojun,ntx__hojun,엔티엑스 호준,NTX,Hojun,10,0.8837,0.1872,-0.0341
M08,M,2,ntx__hyeongjin,ntx__hyeongjin,엔티엑스 형진,NTX,Hyeongjin,9,0.7220,0.0135,-0.1432
M03,M,3,ntx__rawhyun,ntx__rawhyun,엔티엑스 로현,NTX,Rawhyun,7,0.6861,0.1107,-0.1500
M07,M,6,ntx__seungwon,ntx__seungwon,엔티엑스 승원,NTX,Seungwon,7,0.7939,0.0196,0.1600
M03,M,3,ntx__xiha,ntx__xiha,엔티엑스 시하,NTX,Xiha,7,0.7651,0.1204,-0.1770
M05,M,4,nxd__daehyun,nxd__daehyun,NXD 대현,NXD,Daehyun,9,0.6100,0.0273,-0.0025
M03,M,3,nxd__hyeonggeun,nxd__hyeonggeun,NXD 형근,NXD,Hyeonggeun,7,0.5695,0.1586,-0.0194
M06,M,0,nxd__jaemin,nxd__jaemin,NXD 재민,NXD,Jaemin,6,0.5805,-0.0430,0.0709
M01,M,1,omega_x__hangyeom,omega_x__hangyeom,오메가엑스 송한겸,OMEGA X,Hangyeom,7,0.5882,-0.2652,-0.1876
M01,M,1,omega_x__hwichan,omega_x__hwichan,오메가엑스 휘찬,OMEGA X,Hwichan,12,0.7472,-0.1601,-0.0715
M05,M,4,omega_x__hyuk,omega_x__hyuk,오메가엑스 혁,OMEGA X,Hyuk,8,0.6330,-0.0833,0.1193
M02,M,7,omega_x__jaehan,omega_x__jaehan,오메가엑스 재한,OMEGA X,Jaehan,8,0.6585,0.2436,-0.2789
M09,M,5,omega_x__jehyun,omega_x__jehyun,오메가엑스 제현,OMEGA X,Jehyun,10,0.6041,0.0219,0.0115
M06,M,0,omega_x__junghoon,omega_x__junghoon,오메가엑스 정훈,OMEGA X,Junghoon,12,0.6947,0.1884,0.2973
M02,M,7,omega_x__kevin,omega_x__kevin,오메가엑스 케빈,OMEGA X,Kevin,12,0.6364,0.0736,-0.1882
M08,M,2,omega_x__sebin,omega_x__sebin,오메가엑스 세빈,OMEGA X,Sebin,8,0.6322,0.1284,-0.0970
M08,M,2,omega_x__taedong,omega_x__taedong,오메가엑스 태동,OMEGA X,Taedong,8,0.6692,0.0812,-0.2169
M07,M,6,omega_x__xen,omega_x__xen,오메가엑스 젠,OMEGA X,Xen,8,0.6303,-0.0177,0.1243
M10,M,9,omega_x__yechan,omega_x__yechan,오메가엑스 예찬,OMEGA X,Yechan,11,0.6326,-0.0121,0.0044
M01,M,1,one_pact__jay_chang,one_pact__jay_chang,원팩트 제이창,ONE PACT,Jay Chang,10,0.7592,-0.1851,-0.0850
M08,M,2,one_pact__jongwoo,one_pact__jongwoo,원팩트 종우,ONE PACT,Jongwoo,9,0.7261,0.2234,-0.1018
M03,M,3,one_pact__seongmin,one_pact__seongmin,원팩트 성민,ONE PACT,Seongmin,12,0.7679,0.1187,-0.0720
M07,M,6,one_pact__tag,one_pact__tag,원팩트 태그,ONE PACT,TAG,15,0.7645,-0.0661,0.1771
M08,M,2,one_pact__yedam,one_pact__yedam,원팩트 예담,ONE PACT,Yedam,9,0.5906,0.1344,-0.2552
M06,M,0,p1harmony__intak,p1harmony__intak,피원하모니 인탁,P1Harmony,Intak,15,0.6090,0.1059,0.2200
M02,M,7,p1harmony__jiung,p1harmony__jiung,피원하모니 지웅,P1Harmony,Jiung,19,0.5893,0.2852,0.0380
M04,M,8,p1harmony__jongseob,p1harmony__jongseob,피원하모니 종섭,P1Harmony,Jongseob,19,0.6576,0.1625,0.0672
M03,M,3,p1harmony__keeho,p1harmony__keeho,피원하모니 기호,P1Harmony,Keeho,22,0.6917,0.0839,-0.0664
M04,M,8,p1harmony__soul,p1harmony__soul,피원하모니 소울,P1Harmony,Soul,10,0.5831,0.2138,0.0148
M08,M,2,p1harmony__theo,p1harmony__theo,피원하모니 테오,P1Harmony,Theo,16,0.6394,0.1349,-0.1034
M01,M,1,polarix__hangyul,polarix__hangyul,폴라릭스 한결,POLARIX,Hangyul,7,0.5519,-0.0131,-0.3482
M09,M,5,polarix__lee_daeul,polarix__lee_daeul,폴라릭스 이다을,POLARIX,Lee Daeul,7,0.6598,-0.1269,0.1433
M10,M,9,polarix__lee_junhyuk,polarix__lee_junhyuk,폴라릭스 이준혁,POLARIX,Lee Junhyuk,6,0.6050,0.0049,-0.1400
M10,M,9,polarix__pentor,polarix__pentor,폴라릭스 펜떠,POLARIX,Pentor,7,0.6247,-0.2375,-0.0567
M05,M,4,polarix__shao_ziheng,polarix__shao_ziheng,폴라릭스 샤오쯔헝,POLARIX,Shao Ziheng,8,0.5663,-0.1555,0.0299
M05,M,4,polarix__xin_che,polarix__xin_che,폴라릭스 신처,POLARIX,Xin Che,8,0.6190,-0.1922,0.0466
M01,M,1,polarix__xu_shihuan,polarix__xu_shihuan,폴라릭스 허세환,POLARIX,Xu Shihuan,6,0.6717,-0.1501,-0.2179
M04,M,8,polarix__yang_donghwa,polarix__yang_donghwa,폴라릭스 양동화,POLARIX,Yang Donghwa,7,0.4567,0.1158,0.2033
M05,M,4,polarix__zai,polarix__zai,폴라릭스 자이,POLARIX,Zai,5,0.3829,-0.0393,0.0018
M02,M,7,pow__dongyeon,pow__dongyeon,POW 동연,POW,Dongyeon,9,0.6680,0.1206,-0.3400
M09,M,5,pow__hong,pow__hong,POW 홍,POW,Hong,8,0.5807,-0.1659,0.0877
M01,M,1,pow__hyunbin,pow__hyunbin,POW 현빈,POW,Hyunbin,11,0.5955,0.0177,-0.1328
M04,M,8,pow__jungbin,pow__jungbin,POW 정빈,POW,Jungbin,10,0.6170,0.2262,0.1535
M05,M,4,pow__yorch,pow__yorch,POW 요치,POW,Yorch,7,0.5118,-0.1578,0.1504
M10,M,9,riize__anton,riize__anton,라이즈 앤톤,RIIZE,Anton,6,0.6794,-0.0664,-0.1832
M01,M,1,riize__eunseok,riize__eunseok,라이즈 은석,RIIZE,Eunseok,15,0.6901,-0.3131,-0.0670
M05,M,4,riize__shotaro,riize__shotaro,라이즈 쇼타로,RIIZE,Shotaro,16,0.6798,-0.0405,0.1433
M01,M,1,riize__sohee,riize__sohee,라이즈 소희,RIIZE,Sohee,12,0.7214,-0.0377,0.0309
M01,M,1,riize__sungchan,riize__sungchan,라이즈 성찬,RIIZE,Sungchan,17,0.6704,-0.2147,-0.1283
M05,M,4,riize__wonbin,riize__wonbin,라이즈 원빈,RIIZE,Wonbin,8,0.6834,-0.1317,-0.1859
M03,M,3,seventeen__dino,seventeen__dino,세븐틴 디노,SEVENTEEN,Dino,8,0.6269,0.0916,-0.0215
M03,M,3,seventeen__dk,seventeen__dk,세븐틴 도겸,SEVENTEEN,DK,8,0.5843,0.0175,-0.2801
M03,M,3,seventeen__hoshi,seventeen__hoshi,세븐틴 호시,SEVENTEEN,Hoshi,9,0.7036,0.3323,0.0505
M08,M,2,seventeen__jeonghan,seventeen__jeonghan,세븐틴 정한,SEVENTEEN,Jeonghan,7,0.5670,-0.0132,-0.2285
M02,M,7,seventeen__joshua,seventeen__joshua,세븐틴 조슈아,SEVENTEEN,Joshua,11,0.6338,0.1287,-0.1323
M02,M,7,seventeen__jun,seventeen__jun,세븐틴 준,SEVENTEEN,Jun,13,0.7784,-0.2397,-0.1360
M01,M,1,seventeen__mingyu,seventeen__mingyu,세븐틴 민규,SEVENTEEN,Mingyu,13,0.5958,-0.2262,-0.1098
M09,M,5,seventeen__scoups,seventeen__scoups,세븐틴 에스쿱스,SEVENTEEN,S.Coups,12,0.6979,-0.2248,0.1671
M02,M,7,seventeen__seungkwan,seventeen__seungkwan,세븐틴 승관,SEVENTEEN,Seungkwan,9,0.5936,0.1498,-0.0638
M04,M,8,seventeen__the8,seventeen__the8,세븐틴 디에잇,SEVENTEEN,The8,12,0.6317,0.2701,0.0602
M05,M,4,seventeen__vernon,seventeen__vernon,세븐틴 버논,SEVENTEEN,Vernon,8,0.7180,-0.1362,0.0368
M03,M,3,seventeen__wonwoo,seventeen__wonwoo,세븐틴 원우,SEVENTEEN,Wonwoo,7,0.6515,0.2260,-0.2603
M03,M,3,seventeen__woozi,seventeen__woozi,세븐틴 우지,SEVENTEEN,Woozi,10,0.7340,0.1855,0.0426
M03,M,3,sevenus__heejae,sevenus__heejae,세븐어스 희재,SEVENUS,Heejae,13,0.6695,0.1789,-0.0903
M05,M,4,sevenus__ireah,sevenus__ireah,세븐어스 이레,SEVENUS,Ireah,11,0.8634,0.0246,-0.1222
M10,M,9,super_junior__donghae,super_junior__donghae,슈퍼주니어 동해,SUPER JUNIOR,Donghae,11,0.6932,-0.1272,-0.0759
M08,M,2,super_junior__eunhyuk,super_junior__eunhyuk,슈퍼주니어 은혁,SUPER JUNIOR,Eunhyuk,8,0.6614,-0.0326,-0.1617
M08,M,2,super_junior__heechul,super_junior__heechul,슈퍼주니어 희철,SUPER JUNIOR,Heechul,10,0.7028,-0.0886,-0.0797
M06,M,0,super_junior__kyuhyun,super_junior__kyuhyun,슈퍼주니어 규현,SUPER JUNIOR,Kyuhyun,9,0.7130,0.0106,0.1493
M03,M,3,super_junior__leeteuk,super_junior__leeteuk,슈퍼주니어 이특,SUPER JUNIOR,Leeteuk,11,0.7175,0.1694,-0.2429
M01,M,1,super_junior__ryeowook,super_junior__ryeowook,슈퍼주니어 려욱,SUPER JUNIOR,Ryeowook,8,0.6451,-0.0615,-0.1650
M01,M,1,super_junior__shindong,super_junior__shindong,슈퍼주니어 신동,SUPER JUNIOR,Shindong,7,0.6402,-0.1107,-0.0499
M08,M,2,super_junior__siwon,super_junior__siwon,슈퍼주니어 시원,SUPER JUNIOR,Siwon,8,0.6528,0.1026,-0.1176
M02,M,7,super_junior__yesung,super_junior__yesung,슈퍼주니어 예성,SUPER JUNIOR,Yesung,9,0.5968,0.2021,0.0638
M04,M,8,tan__changsun,tan__changsun,TAN 창선,TAN,Changsun,13,0.6921,0.1925,0.1480
M10,M,9,tan__hyunyeop,tan__hyunyeop,TAN 현엽,TAN,Hyunyeop,11,0.6693,-0.2106,0.1999
M09,M,5,tan__jaejun,tan__jaejun,TAN 재준,TAN,Jaejun,10,0.6421,-0.1057,-0.0174
M08,M,2,tan__jiseong,tan__jiseong,TAN 지성,TAN,Jiseong,8,0.6945,0.1588,-0.1940
M05,M,4,tan__jooan,tan__jooan,TAN 주안,TAN,Jooan,9,0.7096,-0.2390,0.0509
M09,M,5,tan__sunghyuk,tan__sunghyuk,TAN 성혁,TAN,Sunghyuk,13,0.6747,-0.0704,0.0312
M01,M,1,tan__taehoon,tan__taehoon,TAN 태훈,TAN,Taehoon,11,0.7499,0.0307,-0.1816
M10,M,9,tempest__eunchan,tempest__eunchan,템페스트 은찬,TEMPEST,Eunchan,12,0.6726,-0.0240,0.2409
M09,M,5,tempest__hanbin,tempest__hanbin,템페스트 한빈,TEMPEST,Hanbin,9,0.6373,-0.1543,-0.0231
M06,M,0,tempest__hyeongseop,tempest__hyeongseop,템페스트 형섭,TEMPEST,Hyeongseop,12,0.6628,0.1954,0.1093
M02,M,7,tempest__hyuk,tempest__hyuk,템페스트 혁,TEMPEST,Hyuk,12,0.6814,0.1024,-0.0779
M05,M,4,tempest__lew,tempest__lew,템페스트 루,TEMPEST,Lew,13,0.6648,-0.0753,-0.0506
M01,M,1,tempest__taerae,tempest__taerae,템페스트 태래,TEMPEST,Taerae,10,0.6361,-0.0592,-0.0314
M08,M,2,the_kingdom__arthur,the_kingdom__arthur,더킹덤 아서,The KingDom,Arthur,8,0.6110,0.1317,-0.0395
M04,M,8,the_kingdom__dann,the_kingdom__dann,더킹덤 단,The KingDom,Dann,15,0.7872,0.3505,-0.0506
M01,M,1,the_kingdom__ivan,the_kingdom__ivan,더킹덤 아이반,The KingDom,Ivan,11,0.7718,-0.0565,-0.0297
M07,M,6,the_kingdom__jahan,the_kingdom__jahan,더킹덤 자한,The KingDom,Jahan,12,0.8844,-0.0566,0.0330
M03,M,3,the_kingdom__louis,the_kingdom__louis,더킹덤 루이,The KingDom,Louis,11,0.8173,0.1049,0.0672
M03,M,3,the_kingdom__mujin,the_kingdom__mujin,더킹덤 무진,The KingDom,Mujin,13,0.7772,0.2081,-0.0393
M07,M,6,the_wind__an_chanwon,the_wind__an_chanwon,더윈드 안찬원,The Wind,An Chanwon,12,0.7705,0.0096,0.2726
M02,M,7,the_wind__choi_hanbin,the_wind__choi_hanbin,더윈드 최한빈,The Wind,Choi Hanbin,11,0.7714,0.1920,-0.0807
M10,M,9,the_wind__jang_hyounjoon,the_wind__jang_hyounjoon,더윈드 장현준,The Wind,Jang Hyounjoon,11,0.7838,-0.2030,0.0508
M07,M,6,the_wind__kim_heesoo,the_wind__kim_heesoo,더윈드 김희수,The Wind,Kim Heesoo,8,0.6444,-0.0478,0.1387
M03,M,3,the_wind__park_hayuchan,the_wind__park_hayuchan,더윈드 박하유찬,The Wind,Park Hayuchan,11,0.8001,0.3636,0.0384
M04,M,8,the_wind__thanatorn,the_wind__thanatorn,더윈드 타나톤,The Wind,Thanatorn,8,0.7087,-0.0473,0.1933
M04,M,8,tiot__choi_woojin,tiot__choi_woojin,티아이오티 최우진,TIOT,Choi Woojin,11,0.8146,-0.0321,0.2459
M01,M,1,tiot__hong_keonhee,tiot__hong_keonhee,티아이오티 홍건희,TIOT,Hong Keonhee,12,0.7639,-0.0985,0.0206
M02,M,7,tiot__kim_minseoung,tiot__kim_minseoung,티아이오티 김민성,TIOT,Kim Minseoung,8,0.8157,0.2312,0.0096
M08,M,2,tiot__kum_junhyeon,tiot__kum_junhyeon,티아이오티 금준현,TIOT,Kum Junhyeon,10,0.7478,-0.0363,-0.0378
M10,M,9,tiot__shin_yechan,tiot__shin_yechan,티아이오티 신예찬,TIOT,Shin Yechan,10,0.8215,0.0408,0.0967
M03,M,3,tnx__hwi,tnx__hwi,티엔엑스 휘,TNX,Hwi,6,0.3682,0.1728,-0.0275
M07,M,6,tnx__hyunsoo,tnx__hyunsoo,티엔엑스 현수,TNX,Hyunsoo,7,0.5811,0.1102,0.0635
M04,M,8,tnx__junhyeok,tnx__junhyeok,티엔엑스 준혁,TNX,Junhyeok,8,0.5274,0.1932,0.2084
M03,M,3,tnx__sungjun,tnx__sungjun,티엔엑스 성준,TNX,Sungjun,7,0.6646,0.4264,-0.0588
M04,M,8,tnx__taehun,tnx__taehun,티엔엑스 태훈,TNX,Taehun,9,0.6127,0.2597,-0.0219
M01,M,1,treasure__asahi,treasure__asahi,트레저 아사히,TREASURE,Asahi,14,0.5964,-0.2585,-0.0853
M07,M,6,treasure__choi_hyunsuk,treasure__choi_hyunsuk,트레저 최현석,TREASURE,Choi Hyunsuk,12,0.7019,0.0766,0.1419
M07,M,6,treasure__doyoung,treasure__doyoung,트레저 도영,TREASURE,Doyoung,16,0.6330,0.0541,0.2139
